"","ONET","ANZSCO3","ANZSCO2","ANZSCO1","ANZSCO4","Title","Title1","Title2","Title3","Information.Content","Automation.Routinization","Face.to.Face","On.Site.Job","Decision.Making"
"261","51-8013.00","399","39","3",3992,"Chemical, Gas, Petroleum and Power Generation Plant Operators","Technicians And Trades Workers","Other Technicians and Trades Workers","Miscellaneous Technicians and Trades Workers",0.714613676604395,0.532334537340898,0.576375403756073,0.797819977607391,0.670068508713981
"262","51-8091.00","839","83","8",8392,"Plastics and Rubber Factory Workers","Labourers","Factory Process Workers","Miscellaneous Factory Process Workers",0.693562643058115,0.629563039320496,0.576764242345996,0.711503042451783,0.681957536655799
"263","51-9021.00","711","71","7",7111,"Clay, Concrete, Glass and Stone Processing Machine Operators","Machinery Operators And Drivers","Machine and Stationary Plant Operators","Machine Operators",0.573166390089628,0.577903087904955,0.585927050611719,0.750925778890345,0.670139975010032
"264","51-9032.00","711","71","7",7113,"Paper and Wood Processing Machine Operators","Machinery Operators And Drivers","Machine and Stationary Plant Operators","Machine Operators",0.682721815914962,0.739129658899438,0.626805375228892,0.744259341032788,0.611378728290786
"265","51-9051.00","711","71","7",7115,"Plastics and Rubber Production Machine Operators","Machinery Operators And Drivers","Machine and Stationary Plant Operators","Machine Operators",0.540799143392756,0.595222813239141,0.548910271113858,0.679169043027323,0.520407556009103
"266","51-9061.00","599","59","5",5995,"Inspectors and Regulatory Officers","Clerical And Administrative Workers","Other Clerical and Administrative Workers","Miscellaneous Clerical and Administrative Workers",0.620509362722479,0.584509528043206,0.539220475511024,0.542594565646612,0.61361121840609
"267","51-9071.01","399","39","3",3994,"Jewellers","Technicians And Trades Workers","Other Technicians and Trades Workers","Miscellaneous Technicians and Trades Workers",0.515446045779427,0.470377760172832,0.633682676455559,0.528966885583399,0.642571564142637
"268","51-9082.00","311","31","3",3112,"Medical Technicians","Technicians And Trades Workers","Engineering, ICT and Science Technicians","Agricultural, Medical and Science Technicians",0.601112604786241,0.435454552639678,0.731136398462424,0.721976990609978,0.694952647330595
"269","51-9121.00","711","71","7",7112,"Industrial Spraypainters","Machinery Operators And Drivers","Machine and Stationary Plant Operators","Machine Operators",0.578439460120051,0.644365607099117,0.519920521146537,0.733860969651922,0.614453071427571
"270","51-9122.00","324","32","3",3243,"Vehicle Painters","Technicians And Trades Workers","Automotive and Engineering Trades Workers","Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",0.424540005728984,0.548485396591707,0.556082497548669,0.636243024752793,0.518709609202651
"271","51-9123.00","332","33","3",3322,"Painting Trades Workers","Technicians And Trades Workers","Construction Trades Workers","Floor Finishers and Painting Trades Workers",0.389525272081161,0.67967099832237,0.520884614565963,0.546977072107268,0.559930099166426
"272","51-9151.00","711","71","7",7114,"Photographic Developers and Printers","Machinery Operators And Drivers","Machine and Stationary Plant Operators","Machine Operators",0.53422373922462,0.2,0.434616292861141,0.575678211877291,0.310967798906363
"273","51-9194.00","392","39","3",3921,"Print Finishers and Screen Printers","Technicians And Trades Workers","Other Technicians and Trades Workers","Printing Trades Workers",0.579629182942873,0.631291156613912,0.586453519418271,0.6238124319062,0.640742115831639
"274","51-9199.01","899","89","8",8996,"Recycling and Rubbish Collectors","Labourers","Other Labourers","Miscellaneous Labourers",0.554708512797557,0.557953615986366,0.560342916894689,0.713514233984502,0.588787732123413
"275","53-2011.00","231","23","2",2311,"Air Transport Professionals","Professionals","Design, Engineering, Science and Transport Professionals","Air and Marine Transport Professionals",0.805712669405635,0.689032566205838,0.646483647279908,0.766842784839816,0.75567815170926
"276","53-3011.00","411","41","4",4111,"Ambulance Officers and Paramedics","Community And Personal Service Workers","Health and Welfare Support Workers","Health and Welfare Support Workers",0.626844507824471,0.408614627954409,0.794447952956516,0.657623208156812,0.70704531530797
"277","53-3022.00","731","73","7",7312,"Bus and Coach Drivers","Machinery Operators And Drivers","Road and Rail Drivers","Automobile, Bus and Rail Drivers",0.456240282512316,0.418146670513334,0.587435724345735,0.594257084316385,0.509130731196821
"278","53-3032.00","733","73","7",7331,"Truck Drivers","Machinery Operators And Drivers","Road and Rail Drivers","Truck Drivers",0.580295167059117,0.498278264824123,0.593866236097644,0.745065923623916,0.624560277969864
"279","53-3033.00","732","73","7",7321,"Delivery Drivers","Machinery Operators And Drivers","Road and Rail Drivers","Delivery Drivers",0.523489461321174,0.551034582418399,0.618748374218423,0.669260337183776,0.569250409326782
"280","53-4041.00","731","73","7",7313,"Train and Tram Drivers","Machinery Operators And Drivers","Road and Rail Drivers","Automobile, Bus and Rail Drivers",0.533968756161955,0.704468524221442,0.642495415586264,0.676567982648643,0.564738621335593
"281","53-6031.00","621","62","6",6216,"Service Station Attendants","Sales Workers","Sales Assistants and Salespersons","Sales Assistants and Salespersons",0.484316303376733,0.547981220605026,0.616264245412371,0.574316616473897,0.533786322734886
"282","53-6061.00","451","45","4",4517,"Travel Attendants","Community And Personal Service Workers","Sports and Personal Service Workers","Personal Service and Travel Workers",0.528435775373993,0.523678470777568,0.718307755084715,0.572392454047471,0.598714308032444
"283","53-7021.00","712","71","7",7121,"Crane, Hoist and Lift Operators","Machinery Operators And Drivers","Machine and Stationary Plant Operators","Stationary Plant Operators",0.441750081872505,0.658027592707873,0.504339032996712,0.722187911846419,0.537240012528358
"284","53-7061.00","811","81","8",8111,"Car Detailers","Labourers","Cleaners and Laundry Workers","Cleaners and Laundry Workers",0.395957165288041,0.496237216684237,0.586770097778097,0.700303543135787,0.545116610091773
"285","53-7062.00","891","89","8",8911,"Freight and Furniture Handlers","Labourers","Other Labourers","Freight Handlers and Shelf Fillers",0.615204993196639,0.537519484307454,0.623629219256382,0.723674349888428,0.587142906440861
"286","53-7062.00","891","89","8",8912,"Shelf Fillers","Labourers","Other Labourers","Freight Handlers and Shelf Fillers",0.615204993196639,0.537519484307454,0.623629219256382,0.723674349888428,0.587142906440861
"287","53-7062.00","899","89","8",8999,"Other Miscellaneous Labourers","Labourers","Other Labourers","Miscellaneous Labourers",0.615204993196639,0.537519484307454,0.623629219256382,0.723674349888428,0.587142906440861
"288","53-7064.00","832","83","8",8321,"Packers","Labourers","Factory Process Workers","Packers and Product Assemblers",0.575843052443622,0.601923030110437,0.695669850317681,0.648840804298499,0.578472659378813
